dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A212";"PIANA";"2A212";"PIANA";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A104";"ECCICA-SUARELLA";"2A104";"ECCICA-SUARELLA";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A276";"SERRA-DI-FERRO";"2A276";"SERRA-DI-FERRO";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A345";"VERO";"2A345";"VERO";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A103";"CUTTOLI-CORTICCHIATO";"2A103";"CUTTOLI-CORTICCHIATO";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A181";"OCANA";"2A181";"OCANA";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A130";"GROSSETO-PRUGNA";"2A130";"GROSSETO-PRUGNA";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A065";"CARGESE";"2A065";"CARGESE";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A017";"APPIETTO";"2A017";"APPIETTO";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A085";"CAURO";"2A085";"CAURO";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A228";"PIETROSELLA";"2A228";"PIETROSELLA";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A098";"COTI-CHIAVARI";"2A098";"COTI-CHIAVARI";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A323";"TAVACO";"2A323";"TAVACO";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A209";"PERI";"2A209";"PERI";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A091";"COGNOCOLI-MONTICCHI";"2A091";"COGNOCOLI-MONTICCHI";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A270";"SARI-D'ORCINO";"2A270";"SARI-D'ORCINO";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A022";"ARRO";"2A022";"ARRO";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A090";"COGGIA";"2A090";"COGGIA";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A060";"CANNELLE";"2A060";"CANNELLE";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A032";"BASTELICACCIA";"2A032";"BASTELICACCIA";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A071";"CASALABRIVA";"2A071";"CASALABRIVA";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A336";"VALLE-DI-MEZZANA";"2A336";"VALLE-DI-MEZZANA";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A014";"AMBIEGNA";"2A014";"AMBIEGNA";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A070";"CASAGLIONE";"2A070";"CASAGLIONE";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A006";"ALATA";"2A006";"ALATA";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A348";"VICO";"2A348";"VICO";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A004";"AJACCIO";"2A004";"AJACCIO";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A351";"VILLANOVA";"2A351";"VILLANOVA";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A001";"AFA";"2A001";"AFA";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A048";"CALCATOGGIO";"2A048";"CALCATOGGIO";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A271";"SARROLA-CARCOPINO";"2A271";"SARROLA-CARCOPINO";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A008";"ALBITRECCIA";"2A008";"ALBITRECCIA";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A232";"PILA-CANALE";"2A232";"PILA-CANALE";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A019";"ARBORI";"2A019";"ARBORI";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A062";"CARBUCCIA";"2A062";"CARBUCCIA";1129;;;
"Corse";;"Vin tranquille";"appellation";;291;"Ajaccio";1376;"Ajaccio";"2A295";"SANT'ANDREA-D'ORCINO";"2A295";"SANT'ANDREA-D'ORCINO";1129;;;
"Dijon";;"Vin tranquille";"appellation";;126;"Aloxe-Corton";242;"Aloxe-Corton";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";187;;;
"Dijon";;"Vin tranquille";"appellation";;126;"Aloxe-Corton";242;"Aloxe-Corton";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";187;;;
"Dijon";;"Vin tranquille";"appellation";;126;"Aloxe-Corton";242;"Aloxe-Corton";"21480";"PERNAND-VERGELESSES";"21480";"PERNAND-VERGELESSES";187;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";257;"Aloxe-Corton premier cru";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";202;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";257;"Aloxe-Corton premier cru";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";202;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";257;"Aloxe-Corton premier cru";"21480";"PERNAND-VERGELESSES";"21480";"PERNAND-VERGELESSES";202;;;
"Dijon";;"Vin tranquille";"dénomination géographique complémentaire";;126;"Aloxe-Corton";243;"Aloxe-Corton premier cru Clos des Maréchaudes";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";188;;;
